date,pd_gbm,pd_jump,sigma_A_total,sigma_diffusive
2023-01-30 05:00:00,0.0304244703179822,0.15066,0.1307873374079311,0.05
2023-02-27 05:00:00,0.0262879177817035,0.154655,0.1245957061367686,0.05
2023-03-30 04:00:00,0.0183625415629818,0.169815,0.1087576368690812,0.05
2023-04-28 04:00:00,0.017972226466664,0.18125,0.10288508893762,0.05
2023-05-30 04:00:00,0.0109441983220481,0.16735,0.1005356685872913,0.05
2023-06-29 04:00:00,0.0047974335424909,0.13089,0.1050504646097983,0.05
2023-07-28 04:00:00,0.003085206409692,0.139505,0.0956202284672155,0.05
2023-08-30 04:00:00,0.002605523348125,0.165185,0.083897336339738,0.05
2023-09-29 04:00:00,0.0018453486874319,0.19399,0.0712532531398266,0.05
2023-10-30 04:00:00,0.0016411587726149,0.221345,0.0622949646349215,0.05
2023-11-29 05:00:00,0.0012831995584263,0.203385,0.0658841582558202,0.05
2023-12-29 05:00:00,0.0008648707282906,0.17926,0.0704044697504699,0.05
2024-01-30 05:00:00,0.0014909954027338,0.162225,0.0800293290259657,0.05
2024-02-28 05:00:00,0.0013288567230541,0.150025,0.0835265137492939,0.05
2024-03-28 04:00:00,0.0011976078268855,0.15146,0.0821711404690273,0.05
2024-04-29 04:00:00,0.0013000901018157,0.170095,0.0763135331784029,0.05
2024-05-30 04:00:00,0.0027972456461319,0.210815,0.0692421690353365,0.05
2024-06-28 04:00:00,0.0024754185913778,0.2126,0.0677024319123868,0.05
2024-07-30 04:00:00,0.0027352720660246,0.22301,0.0653574408046952,0.05
2024-08-30 04:00:00,0.0038618643715834,0.225525,0.0672781690845918,0.05
2024-09-27 04:00:00,0.0041138523162118,0.208855,0.0731812937398808,0.05
2024-10-30 04:00:00,0.0037962626213949,0.170775,0.0855590883209941,0.05
2024-11-29 05:00:00,0.0040811008508355,0.16238,0.0894599222298825,0.05
2024-12-30 05:00:00,0.0054228641020093,0.125455,0.1096138138629239,0.05
2025-01-30 05:00:00,0.0037707649561035,0.13237,0.1012670406657421,0.05
2025-02-27 05:00:00,0.0043295707753878,0.161775,0.0903659420321294,0.05
2025-03-28 04:00:00,0.0080737008693019,0.22373,0.0749267715828707,0.05
2025-04-29 04:00:00,0.0232725532419376,0.239825,0.0836603487944983,0.05
2025-05-30 04:00:00,0.023380504164502,0.211595,0.0950855737718316,0.05
2025-06-27 04:00:00,0.0219505316876208,0.213665,0.092960058886352,0.05
2025-07-30 04:00:00,0.0266092067446151,0.210045,0.0983748496064255,0.05
2025-08-29 04:00:00,0.0273723923187538,0.179125,0.1128924761399128,0.05
2025-09-29 04:00:00,0.0295429831997339,0.21228,0.0995641248726525,0.05
2025-10-30 04:00:00,0.0285203121805542,0.18855,0.1094650152346869,0.05
2025-11-28 05:00:00,0.0291947462180723,0.169605,0.1194748218565177,0.05
2025-12-30 05:00:00,0.023598823740445,0.15192,0.1233193756908538,0.05
2026-01-30 05:00:00,0.024522887956859,0.180295,0.1097342773593874,0.05
2026-02-27 05:00:00,0.029696632488971,0.18422,0.1124512625555963,0.05
2026-03-30 04:00:00,0.0289519328244972,0.234715,0.0896257232896349,0.05
2026-04-29 04:00:00,0.0126239093974695,0.21304,0.0842850546835963,0.05
2026-05-29 04:00:00,0.0121212029320917,0.160775,0.1051114629699594,0.05
2026-06-29 04:00:00,0.0117635847430931,0.122395,0.1244068451059664,0.05
