date,pd_gbm,pd_jump,sigma_A_total,sigma_diffusive
2023-01-30 05:00:00,0.0100618902837035,0.10507,0.1081652608899196,0.05
2023-02-27 05:00:00,0.0092885791826132,0.10614,0.106364007265103,0.05
2023-03-30 04:00:00,0.0072702392210965,0.10267,0.1043328503898632,0.05
2023-04-28 04:00:00,0.0070935592530948,0.10664,0.1020586642942667,0.05
2023-05-30 04:00:00,0.0050134714273617,0.096025,0.1024165572950988,0.05
2023-06-29 04:00:00,0.0031488387101237,0.0684,0.1120115997300586,0.05
2023-07-28 04:00:00,0.0028871969563507,0.085505,0.1010922038224582,0.05
2023-08-30 04:00:00,0.0020547601544731,0.10225,0.0895431131490097,0.05
2023-09-29 04:00:00,0.0009236997653618,0.09647,0.0850404232256841,0.05
2023-10-30 04:00:00,0.0011671263485287,0.143115,0.0704298548381825,0.05
2023-11-29 05:00:00,0.0011049424696044,0.12379,0.0762732218569675,0.05
2023-12-29 05:00:00,0.0008396331098516,0.097085,0.0840670138412324,0.05
2024-01-30 05:00:00,0.0007369125321744,0.117675,0.0755225904009569,0.05
2024-02-28 05:00:00,0.0005382598025206,0.10411,0.0781198195136671,0.05
2024-03-28 04:00:00,0.0004404116762683,0.090735,0.0821085263071323,0.05
2024-04-29 04:00:00,0.0004753537129503,0.09776,0.0797647874272815,0.05
2024-05-30 04:00:00,0.0003921556232307,0.110165,0.0740118611567032,0.05
2024-06-28 04:00:00,0.0002773740875564,0.0986,0.0761196481203469,0.05
2024-07-30 04:00:00,0.0019605978053905,0.126475,0.0798627268805859,0.05
2024-08-30 04:00:00,0.0022800960219046,0.117115,0.0846042472696962,0.05
2024-09-27 04:00:00,0.0024878496619042,0.12448,0.082671038211108,0.05
2024-10-30 04:00:00,0.0019313300534919,0.130455,0.0783935014639779,0.05
2024-11-29 05:00:00,0.0016988825981517,0.115415,0.0825900861169336,0.05
2024-12-30 05:00:00,0.0015228693860693,0.139195,0.0735381079631534,0.05
2025-01-30 05:00:00,0.0015724951668365,0.143705,0.0723547960920611,0.05
2025-02-27 05:00:00,0.0014932397168414,0.15539,0.0683891436176978,0.05
2025-03-28 04:00:00,0.0016719042165187,0.146165,0.0720307516132524,0.05
2025-04-29 04:00:00,0.0024844441532353,0.13746,0.0780932568257413,0.05
2025-05-30 04:00:00,0.0022145059744329,0.130075,0.0796649605473141,0.05
2025-06-27 04:00:00,0.002210123506454,0.121995,0.0824747438118895,0.05
2025-07-30 04:00:00,0.000417014380276,0.12067,0.070948631463383,0.05
2025-08-29 04:00:00,0.0002331460453461,0.102885,0.0735542098601927,0.05
2025-09-29 04:00:00,0.0001957843103646,0.098155,0.0743285710325636,0.05
2025-10-30 04:00:00,0.0005575516041252,0.085015,0.0862541985267422,0.05
2025-11-28 05:00:00,0.0003136213242719,0.080435,0.0843389425944523,0.05
2025-12-30 05:00:00,0.000269062915037,0.081085,0.0830833828860232,0.05
2026-01-30 05:00:00,0.0002873523712753,0.0815,0.0833304793563014,0.05
2026-02-27 05:00:00,0.0002237902877064,0.07718,0.0836025821756225,0.05
2026-03-30 04:00:00,0.000306445751157,0.117665,0.0702172322533996,0.05
2026-04-29 04:00:00,7.991089192397412e-05,0.10091,0.0689416378745046,0.05
2026-05-29 04:00:00,0.0005908959827909,0.04562,0.1091698554015532,0.05
2026-06-29 04:00:00,0.0010202812107266,0.075935,0.0954328905409925,0.05
