date,pd_gbm,pd_regime_jump,regime,lambda,lambda_source
2023-01-30 05:00:00,0.2362764562749499,0.22651,high_vol,1.647058823529412,regime
2023-02-27 05:00:00,0.1995409194712519,0.19831,high_vol,1.6188436830835118,regime
2023-03-30 04:00:00,0.2196939811095105,0.19589,high_vol,1.5523613963039016,regime
2023-04-28 04:00:00,0.2219608628796227,0.2017,high_vol,2.0698151950718686,regime
2023-05-30 04:00:00,0.2225525983803276,0.19871,high_vol,2.0529531568228103,regime
2023-06-29 04:00:00,0.2072017640003367,0.18565,low_vol,1.6085106382978722,regime
2023-07-28 04:00:00,0.2172808159449719,0.20289,low_vol,3.1764705882352944,regime
2023-08-30 04:00:00,0.3720397129301057,0.50506,low_vol,5.5329341317365275,regime
2023-09-29 04:00:00,0.4469535820835016,0.60177,low_vol,5.555110220440882,regime
2023-10-30 04:00:00,0.4369732671336319,0.54573,low_vol,4.54054054054054,regime
2023-11-29 05:00:00,0.4487320330314145,0.6138,low_vol,5.544,regime
2023-12-29 05:00:00,0.4445655312889382,0.62466,low_vol,5.544,regime
2024-01-30 05:00:00,0.4061287252913231,0.55429,low_vol,5.04,regime
2024-02-28 05:00:00,0.3640938207478935,0.51771,low_vol,5.04,regime
2024-03-28 04:00:00,0.3743017139765866,0.63237,low_vol,8.719723183391004,regime
2024-04-29 04:00:00,0.3724205522010052,0.5854,low_vol,5.8235294117647065,regime
2024-05-30 04:00:00,0.4912273731010919,0.67718,low_vol,8.604878048780488,regime
2024-06-28 04:00:00,0.4947991274789974,0.61924,high_vol,6.578313253012047,regime
2024-07-30 04:00:00,0.4748761405146953,0.59855,high_vol,6.146341463414634,regime
2024-08-30 04:00:00,0.3473116641614733,0.56332,high_vol,6.158859470468432,regime
2024-09-27 04:00:00,0.2770028987290305,0.55057,high_vol,6.19672131147541,regime
2024-10-30 04:00:00,0.2578121627106654,0.53975,high_vol,6.1214574898785425,regime
2024-11-29 05:00:00,0.2393434220354302,0.52695,high_vol,6.109090909090909,regime
2024-12-30 05:00:00,0.2478859891463289,0.55349,high_vol,6.146341463414634,regime
2025-01-30 05:00:00,0.2309581628764366,0.53128,high_vol,6.273858921161826,regime
2025-02-27 05:00:00,0.2214574687398999,0.48701,high_vol,5.080645161290322,regime
2025-03-28 04:00:00,0.2190637918879297,0.56205,high_vol,7.289256198347108,regime
2025-04-29 04:00:00,0.1955832990719523,0.52014,high_vol,5.588709677419355,regime
2025-05-30 04:00:00,0.0366932067519281,0.40986,high_vol,4.572580645161291,regime
2025-06-27 04:00:00,0.0195271222538591,0.40764,high_vol,2.540322580645161,regime
2025-07-30 04:00:00,0.0209241159511729,0.42185,high_vol,2.540322580645161,regime
2025-08-29 04:00:00,0.0202464259240838,0.4298,high_vol,2.540322580645161,regime
2025-09-29 04:00:00,0.0195378444145132,0.41393,high_vol,2.540322580645161,regime
2025-10-30 04:00:00,0.0231766750923608,0.452,high_vol,2.540322580645161,regime
2025-11-28 05:00:00,0.0247595161607868,0.45904,high_vol,2.540322580645161,regime
2025-12-30 05:00:00,0.0269723943179252,0.52223,high_vol,2.540322580645161,regime
2026-01-30 05:00:00,0.0305443521846421,0.51915,high_vol,2.540322580645161,regime
2026-02-27 05:00:00,0.0359415488274637,0.36483,high_vol,2.032258064516129,regime
2026-03-30 04:00:00,0.0385594563903232,0.41194,high_vol,2.032258064516129,regime
2026-04-29 04:00:00,0.0508959673815324,0.31889,high_vol,2.540322580645161,regime
2026-05-29 04:00:00,0.0408681755203891,0.28152,low_vol,2.5301204819277108,regime
2026-06-29 04:00:00,0.1023704537747187,0.36057,low_vol,3.5421686746987953,regime
