date,pd_gbm,pd_regime_jump,regime,lambda,lambda_source
2023-01-30 05:00:00,0.6814757876352896,0.65968,high_vol,3.294117647058824,regime
2023-02-27 05:00:00,0.713708445234612,0.68638,high_vol,3.2376873661670236,regime
2023-03-30 04:00:00,0.707671143447778,0.67881,high_vol,3.104722792607803,regime
2023-04-28 04:00:00,0.7154297546092032,0.69123,high_vol,3.104722792607803,regime
2023-05-30 04:00:00,0.67541614946896,0.62482,high_vol,3.079429735234216,regime
2023-06-29 04:00:00,0.6569505324149758,0.62375,low_vol,3.7531914893617024,regime
2023-07-28 04:00:00,0.6182300335948637,0.60108,low_vol,3.5,pooled_fallback
2023-08-30 04:00:00,0.5834421246579371,0.56578,low_vol,3.520958083832335,regime
2023-09-29 04:00:00,0.5948920120544796,0.57,low_vol,1.5150300601202404,regime
2023-10-30 04:00:00,0.6190362412565762,0.62157,low_vol,0.0,gbm_fallback
2023-11-29 05:00:00,0.533317684374175,0.467,low_vol,1.008,regime
2023-12-29 05:00:00,0.4098446131724232,0.36,low_vol,1.008,regime
2024-01-30 05:00:00,0.3306289701854238,0.28468,low_vol,1.008,regime
2024-02-28 05:00:00,0.2263380675977774,0.20521,low_vol,2.016,regime
2024-03-28 04:00:00,0.1967880201869389,0.18013,low_vol,1.7439446366782008,regime
2024-04-29 04:00:00,0.1926782361642229,0.17658,low_vol,1.5882352941176472,regime
2024-05-30 04:00:00,0.1472876429559175,0.14188,low_vol,1.8439024390243903,regime
2024-06-28 04:00:00,0.0574222368302605,0.05796,high_vol,2.0240963855421685,regime
2024-07-30 04:00:00,0.0281939109981427,0.03848,high_vol,2.048780487804878,regime
2024-08-30 04:00:00,0.018997252528351,0.01803,high_vol,1.539714867617108,regime
2024-09-27 04:00:00,0.0129262682423069,0.0088,high_vol,1.5491803278688525,regime
2024-10-30 04:00:00,0.0067045315346168,0.00394,high_vol,1.5303643724696356,regime
2024-11-29 05:00:00,0.003006848314107,0.00132,high_vol,2.036363636363636,regime
2024-12-30 05:00:00,0.0029834630724828,0.00174,high_vol,1.5365853658536586,regime
2025-01-30 05:00:00,0.0009366697891836,0.00022,high_vol,3.0,pooled_fallback
2025-02-27 05:00:00,0.0004510284397668,0.00019,high_vol,2.540322580645161,regime
2025-03-28 04:00:00,0.0009140415499822,0.00121,high_vol,2.0826446280991737,regime
2025-04-29 04:00:00,0.0020382267694045,0.00208,high_vol,3.5564516129032255,regime
2025-05-30 04:00:00,0.0002864783076142,0.00037,high_vol,3.5564516129032255,regime
2025-06-27 04:00:00,0.0002966271776308,0.00037,high_vol,3.5564516129032255,regime
2025-07-30 04:00:00,0.0001846569383848,0.00028,high_vol,3.5564516129032255,regime
2025-08-29 04:00:00,0.0001084835246234,0.00014,high_vol,4.064516129032258,regime
2025-09-29 04:00:00,6.873820249798377e-05,7e-05,high_vol,4.064516129032258,regime
2025-10-30 04:00:00,0.0004293425224651,0.00049,high_vol,4.572580645161291,regime
2025-11-28 05:00:00,0.0001760247767382,0.00021,high_vol,4.572580645161291,regime
2025-12-30 05:00:00,0.0001046008679359,0.00018,high_vol,4.064516129032258,regime
2026-01-30 05:00:00,0.0001120824027367,0.00023,high_vol,4.572580645161291,regime
2026-02-27 05:00:00,0.0002286484381355,0.00053,high_vol,4.064516129032258,regime
2026-03-30 04:00:00,0.0001453822570214,0.00037,high_vol,4.064516129032258,regime
2026-04-29 04:00:00,1.396745620429876e-06,1e-05,high_vol,4.064516129032258,regime
2026-05-29 04:00:00,1.8775955016983303e-06,0.0,low_vol,4.048192771084337,regime
2026-06-29 04:00:00,1.0264193578715873e-05,3e-05,low_vol,4.048192771084337,regime
