date,pd_gbm,pd_regime_jump,regime,lambda,lambda_source
2022-12-30 05:00:00,0.1093456159265677,0.12285,high_vol,1.0632911392405062,regime
2023-01-30 05:00:00,0.0999609601433159,0.10464,high_vol,1.0980392156862746,regime
2023-02-27 05:00:00,0.0955347946754428,0.10278,high_vol,1.0792291220556747,regime
2023-03-30 04:00:00,0.0932237310989165,0.10057,high_vol,1.0349075975359343,regime
2023-04-28 04:00:00,0.0940925314582762,0.10382,high_vol,1.0349075975359343,regime
2023-05-30 04:00:00,0.0752119922316063,0.08581,high_vol,1.0264765784114052,regime
2023-06-29 04:00:00,0.0507091388796178,0.06087,low_vol,1.6085106382978722,regime
2023-07-28 04:00:00,0.0322729543636699,0.03254,low_vol,0.0,gbm_fallback
2023-08-30 04:00:00,0.0320325196213696,0.0485,low_vol,1.5089820359281438,regime
2023-09-29 04:00:00,0.0326832818656001,0.06721,low_vol,1.0100200400801602,regime
2023-10-30 04:00:00,0.0142437776379404,0.01454,low_vol,0.0,gbm_fallback
2023-11-29 05:00:00,0.0064248988453213,0.05505,low_vol,1.008,regime
2023-12-29 05:00:00,0.0040359786750113,0.03283,low_vol,1.008,regime
2024-01-30 05:00:00,0.0045852510798934,0.04185,low_vol,1.008,regime
2024-02-28 05:00:00,0.004531261050909,0.04756,low_vol,1.008,regime
2024-03-28 04:00:00,0.0030511906763689,0.00329,low_vol,0.0,gbm_fallback
2024-04-29 04:00:00,0.0032510138664097,0.00359,low_vol,0.0,gbm_fallback
2024-05-30 04:00:00,0.0027512617800333,0.00294,low_vol,0.0,gbm_fallback
2024-06-28 04:00:00,0.0010722122029249,0.032,high_vol,1.0120481927710843,regime
2024-07-30 04:00:00,0.0012441812409197,0.00149,high_vol,0.0,gbm_fallback
2024-08-30 04:00:00,0.0017670524120657,0.00198,high_vol,0.0,gbm_fallback
2024-09-27 04:00:00,0.001466414073787,0.00169,high_vol,0.0,gbm_fallback
2024-10-30 04:00:00,0.000834186225505,0.00096,high_vol,0.0,gbm_fallback
2024-11-29 05:00:00,0.0003983409918632,0.00051,high_vol,0.0,gbm_fallback
2024-12-30 05:00:00,0.0003006690016136,0.00032,high_vol,0.0,gbm_fallback
2025-01-30 05:00:00,0.0001347417658318,0.0001,high_vol,0.0,gbm_fallback
2025-02-27 05:00:00,0.0003203275787685,0.00015,high_vol,1.0161290322580645,regime
2025-03-28 04:00:00,0.0008333633907512,0.00096,high_vol,0.0,gbm_fallback
2025-04-29 04:00:00,0.0035478340324538,0.00387,high_vol,0.0,gbm_fallback
2025-05-30 04:00:00,0.0025850462717209,0.00277,high_vol,0.0,gbm_fallback
2025-06-27 04:00:00,0.0015733977531174,0.0018,high_vol,0.0,gbm_fallback
2025-07-30 04:00:00,0.0009385021024348,0.0011,high_vol,0.0,gbm_fallback
2025-08-29 04:00:00,0.0005677755888971,0.00066,high_vol,0.0,gbm_fallback
2025-09-29 04:00:00,0.0006975689870262,0.00079,high_vol,0.0,gbm_fallback
2025-10-30 04:00:00,0.0006196317174822,0.00071,high_vol,0.0,gbm_fallback
2025-11-28 05:00:00,0.0011758550399572,0.00191,high_vol,1.0161290322580645,regime
2025-12-30 05:00:00,0.0008658575506713,0.00096,high_vol,1.5241935483870968,regime
2026-01-30 05:00:00,0.000989627119719,0.00103,high_vol,1.5241935483870968,regime
2026-02-27 05:00:00,0.0011222986538722,0.00109,high_vol,1.5241935483870968,regime
2026-03-30 04:00:00,0.0022705235534446,0.00238,high_vol,1.5241935483870968,regime
2026-04-29 04:00:00,0.0008266249020448,0.00102,high_vol,1.5241935483870968,regime
2026-05-29 04:00:00,0.0006917174329278,0.00094,low_vol,1.5180722891566265,regime
2026-06-29 04:00:00,0.0007655560452943,0.00095,low_vol,1.5180722891566265,regime
