date,pd_gbm,pd_regime_jump,regime,lambda,lambda_source
2023-01-30 05:00:00,0.0304244703179822,0.04801,high_vol,1.0980392156862746,regime
2023-02-27 05:00:00,0.0262879177817035,0.04934,high_vol,1.0792291220556747,regime
2023-03-30 04:00:00,0.0183625415629818,0.05561,high_vol,1.0349075975359343,regime
2023-04-28 04:00:00,0.017972226466664,0.08465,high_vol,1.5523613963039016,regime
2023-05-30 04:00:00,0.0109441983220481,0.0726,high_vol,1.539714867617108,regime
2023-06-29 04:00:00,0.0047974335424909,0.04901,low_vol,1.6085106382978722,regime
2023-07-28 04:00:00,0.003085206409692,0.00335,low_vol,0.0,gbm_fallback
2023-08-30 04:00:00,0.002605523348125,0.06756,low_vol,1.5089820359281438,regime
2023-09-29 04:00:00,0.0018453486874319,0.0809,low_vol,1.5150300601202404,regime
2023-10-30 04:00:00,0.0016411587726149,0.00186,low_vol,0.0,gbm_fallback
2023-11-29 05:00:00,0.0012831995584263,0.08815,low_vol,1.512,regime
2023-12-29 05:00:00,0.0008648707282906,0.02597,low_vol,1.008,regime
2024-01-30 05:00:00,0.0014909954027338,0.07718,low_vol,2.016,regime
2024-02-28 05:00:00,0.0013288567230541,0.0679,low_vol,2.016,regime
2024-03-28 04:00:00,0.0011976078268855,0.1155,low_vol,3.4878892733564015,regime
2024-04-29 04:00:00,0.0013000901018157,0.08606,low_vol,2.1176470588235294,regime
2024-05-30 04:00:00,0.0027972456461319,0.18178,low_vol,3.073170731707317,regime
2024-06-28 04:00:00,0.0024754185913778,0.16201,high_vol,2.5301204819277108,regime
2024-07-30 04:00:00,0.0027352720660246,0.1733,high_vol,2.5609756097560976,regime
2024-08-30 04:00:00,0.0038618643715834,0.17632,high_vol,2.566191446028513,regime
2024-09-27 04:00:00,0.0041138523162118,0.16339,high_vol,2.581967213114754,regime
2024-10-30 04:00:00,0.0037962626213949,0.12556,high_vol,2.5506072874493926,regime
2024-11-29 05:00:00,0.0040811008508355,0.11797,high_vol,2.545454545454546,regime
2024-12-30 05:00:00,0.0054228641020093,0.11738,high_vol,3.073170731707317,regime
2025-01-30 05:00:00,0.0037707649561035,0.08368,high_vol,2.091286307053942,regime
2025-02-27 05:00:00,0.0043295707753878,0.15161,high_vol,3.0483870967741935,regime
2025-03-28 04:00:00,0.0080737008693019,0.15776,high_vol,2.0826446280991737,regime
2025-04-29 04:00:00,0.0232725532419376,0.2734,high_vol,3.5564516129032255,regime
2025-05-30 04:00:00,0.023380504164502,0.24478,high_vol,3.5564516129032255,regime
2025-06-27 04:00:00,0.0219505316876208,0.23768,high_vol,3.0483870967741935,regime
2025-07-30 04:00:00,0.0266092067446151,0.26774,high_vol,4.064516129032258,regime
2025-08-29 04:00:00,0.0273723923187538,0.25095,high_vol,4.572580645161291,regime
2025-09-29 04:00:00,0.0295429831997339,0.28645,high_vol,4.572580645161291,regime
2025-10-30 04:00:00,0.0285203121805542,0.25312,high_vol,4.064516129032258,regime
2025-11-28 05:00:00,0.0291947462180723,0.21663,high_vol,3.5564516129032255,regime
2025-12-30 05:00:00,0.023598823740445,0.19631,high_vol,3.5564516129032255,regime
2026-01-30 05:00:00,0.024522887956859,0.22775,high_vol,3.5564516129032255,regime
2026-02-27 05:00:00,0.029696632488971,0.23288,high_vol,3.5564516129032255,regime
2026-03-30 04:00:00,0.0289519328244972,0.26418,high_vol,3.0483870967741935,regime
2026-04-29 04:00:00,0.0126239093974695,0.23679,high_vol,3.0483870967741935,regime
2026-05-29 04:00:00,0.0121212029320917,0.17874,low_vol,3.036144578313253,regime
2026-06-29 04:00:00,0.0117635847430931,0.13533,low_vol,3.036144578313253,regime
