date,pd_gbm,pd_regime_jump,regime,lambda,lambda_source
2023-01-30 05:00:00,0.0100618902837035,0.07398,high_vol,2.196078431372549,regime
2023-02-27 05:00:00,0.0092885791826132,0.07174,high_vol,2.1584582441113493,regime
2023-03-30 04:00:00,0.0072702392210965,0.06432,high_vol,2.0698151950718686,regime
2023-04-28 04:00:00,0.0070935592530948,0.06783,high_vol,2.0698151950718686,regime
2023-05-30 04:00:00,0.0050134714273617,0.05697,high_vol,2.0529531568228103,regime
2023-06-29 04:00:00,0.0031488387101237,0.03811,low_vol,2.1446808510638298,regime
2023-07-28 04:00:00,0.0028871969563507,0.0502,low_vol,2.1176470588235294,regime
2023-08-30 04:00:00,0.0020547601544731,0.06669,low_vol,1.5089820359281438,regime
2023-09-29 04:00:00,0.0009236997653618,0.07765,low_vol,1.0100200400801602,regime
2023-10-30 04:00:00,0.0011671263485287,0.00136,low_vol,0.0,gbm_fallback
2023-11-29 05:00:00,0.0011049424696044,0.07127,low_vol,1.008,regime
2023-12-29 05:00:00,0.0008396331098516,0.08342,low_vol,1.512,regime
2024-01-30 05:00:00,0.0007369125321744,0.10022,low_vol,1.512,regime
2024-02-28 05:00:00,0.0005382598025206,0.0894,low_vol,1.512,regime
2024-03-28 04:00:00,0.0004404116762683,0.08875,low_vol,1.7439446366782008,regime
2024-04-29 04:00:00,0.0004753537129503,0.08719,low_vol,1.5882352941176472,regime
2024-05-30 04:00:00,0.0003921556232307,0.0778,low_vol,1.2292682926829268,regime
2024-06-28 04:00:00,0.0002773740875564,0.06217,high_vol,1.0120481927710843,regime
2024-07-30 04:00:00,0.0019605978053905,0.15333,high_vol,1.5365853658536586,regime
2024-08-30 04:00:00,0.0022800960219046,0.14311,high_vol,2.0529531568228103,regime
2024-09-27 04:00:00,0.0024878496619042,0.15042,high_vol,2.0655737704918034,regime
2024-10-30 04:00:00,0.0019313300534919,0.16185,high_vol,2.5506072874493926,regime
2024-11-29 05:00:00,0.0016988825981517,0.14716,high_vol,2.545454545454546,regime
2024-12-30 05:00:00,0.0015228693860693,0.17073,high_vol,2.5609756097560976,regime
2025-01-30 05:00:00,0.0015724951668365,0.19839,high_vol,3.136929460580913,regime
2025-02-27 05:00:00,0.0014932397168414,0.19067,high_vol,3.0483870967741935,regime
2025-03-28 04:00:00,0.0016719042165187,0.13974,high_vol,2.0826446280991737,regime
2025-04-29 04:00:00,0.0024844441532353,0.1665,high_vol,3.0483870967741935,regime
2025-05-30 04:00:00,0.0022145059744329,0.15942,high_vol,3.0483870967741935,regime
2025-06-27 04:00:00,0.002210123506454,0.15175,high_vol,3.0483870967741935,regime
2025-07-30 04:00:00,0.000417014380276,0.15025,high_vol,3.0483870967741935,regime
2025-08-29 04:00:00,0.0002331460453461,0.11071,high_vol,2.540322580645161,regime
2025-09-29 04:00:00,0.0001957843103646,0.09952,high_vol,2.032258064516129,regime
2025-10-30 04:00:00,0.0005575516041252,0.10791,high_vol,3.0483870967741935,regime
2025-11-28 05:00:00,0.0003136213242719,0.1032,high_vol,3.0483870967741935,regime
2025-12-30 05:00:00,0.000269062915037,0.10379,high_vol,3.0483870967741935,regime
2026-01-30 05:00:00,0.0002873523712753,0.10415,high_vol,3.0483870967741935,regime
2026-02-27 05:00:00,0.0002237902877064,0.09997,high_vol,3.0483870967741935,regime
2026-03-30 04:00:00,0.000306445751157,0.14109,high_vol,3.0483870967741935,regime
2026-04-29 04:00:00,7.991089192397412e-05,0.12464,high_vol,3.0483870967741935,regime
2026-05-29 04:00:00,0.0005908959827909,0.02102,low_vol,2.5301204819277108,regime
2026-06-29 04:00:00,0.0010202812107266,0.04264,low_vol,2.5301204819277108,regime
